Sequence number	Sequence ID	Functionality	V-GENE and allele	V-REGION Nb of positions including IMGT gaps (AA)	V-REGION Nb of AA	V-REGION Nb of identical AA	V-REGION Nb of AA changes	V-REGION +++	V-REGION ++-	V-REGION +-+	V-REGION +--	V-REGION -+-	V-REGION --+	V-REGION ---	V-REGION Very similar	V-REGION Similar	V-REGION Dissimilar	V-REGION Very dissimilar	FR1-IMGT Nb of positions including IMGT gaps (AA)	FR1-IMGT Nb of AA	FR1-IMGT Nb of identical AA	FR1-IMGT Nb of AA changes	FR1-IMGT +++	FR1-IMGT ++-	FR1-IMGT +-+	FR1-IMGT +--	FR1-IMGT -+-	FR1-IMGT --+	FR1-IMGT ---	FR1-IMGT Very similar	FR1-IMGT Similar	FR1-IMGT Dissimilar	FR1-IMGT Very dissimilar	CDR1-IMGT Nb of positions including IMGT gaps (AA)	CDR1-IMGT Nb of AA	CDR1-IMGT Nb of identical AA	CDR1-IMGT Nb of AA changes	CDR1-IMGT +++	CDR1-IMGT ++-	CDR1-IMGT +-+	CDR1-IMGT +--	CDR1-IMGT -+-	CDR1-IMGT --+	CDR1-IMGT ---	CDR1-IMGT Very similar	CDR1-IMGT Similar	CDR1-IMGT Dissimilar	CDR1-IMGT Very dissimilar	FR2-IMGT Nb of positions including IMGT gaps (AA)	FR2-IMGT Nb of AA	FR2-IMGT Nb of identical AA	FR2-IMGT Nb of AA changes	FR2-IMGT +++	FR2-IMGT ++-	FR2-IMGT +-+	FR2-IMGT +--	FR2-IMGT -+-	FR2-IMGT --+	FR2-IMGT ---	FR2-IMGT Very similar	FR2-IMGT Similar	FR2-IMGT Dissimilar	FR2-IMGT Very dissimilar	CDR2-IMGT Nb of positions including IMGT gaps (AA)	CDR2-IMGT Nb of AA	CDR2-IMGT Nb of identical AA	CDR2-IMGT Nb of AA changes	CDR2-IMGT +++	CDR2-IMGT ++-	CDR2-IMGT +-+	CDR2-IMGT +--	CDR2-IMGT -+-	CDR2-IMGT --+	CDR2-IMGT ---	CDR2-IMGT Very similar	CDR2-IMGT Similar	CDR2-IMGT Dissimilar	CDR2-IMGT Very dissimilar	FR3-IMGT Nb of positions including IMGT gaps (AA)	FR3-IMGT Nb of AA	FR3-IMGT Nb of identical AA	FR3-IMGT Nb of AA changes	FR3-IMGT +++	FR3-IMGT ++-	FR3-IMGT +-+	FR3-IMGT +--	FR3-IMGT -+-	FR3-IMGT --+	FR3-IMGT ---	FR3-IMGT Very similar	FR3-IMGT Similar	FR3-IMGT Dissimilar	FR3-IMGT Very dissimilar	CDR3-IMGT Nb of positions including IMGT gaps (AA)	CDR3-IMGT Nb of AA	CDR3-IMGT Nb of identical AA	CDR3-IMGT Nb of AA changes	CDR3-IMGT +++	CDR3-IMGT ++-	CDR3-IMGT +-+	CDR3-IMGT +--	CDR3-IMGT -+-	CDR3-IMGT --+	CDR3-IMGT ---	CDR3-IMGT Very similar	CDR3-IMGT Similar	CDR3-IMGT Dissimilar	CDR3-IMGT Very dissimilar	
42	M01012:51:000000000-A4H0H:1:1101:17337:1940_1:N:0:	unknown	Musmus IGHV5-17*03 [F]	90	82	51	31	0	2	1	7	7	0	14	0	3	14	14	26	25	16	9	0	0	0	0	2	0	7	0	0	2	7	12	8	4	4	0	0	0	1	2	0	1	0	0	3	1	17	17	13	4	0	1	0	2	0	0	1	0	1	2	1	10	8	4	4	0	1	0	1	1	0	1	0	1	2	1	25	24	14	10	0	0	1	3	2	0	4	0	1	5	4	-	-	-	-	-	-	-	-	-	-	-	-				
43	M01012:51:000000000-A4H0H:1:1101:16537:1941_1:N:0:	productive	Musmus IGHV5-6-4*01 F, or Musmus IGHV5-6-4*02 F or Musmus IGHV5-9-1*01 F or Musmus IGHV5-9-3*01 F or Musmus IGHV5S9*01 F	103 (68)	48 (51)	26 (27)	22 (24)	1 (2)	2	3	2	4	0	10 (11)	1 (2)	5	6	10 (11)	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	3	2	1	0	0	1	0	0	0	0	0	1	0	0	10	8	3	5	0	1	1	0	0	0	3	0	2	0	3	39	37 (38)	21 (22)	16	1	1	1	2	4	0	7	1	2	6	7	37 (2)	0 (2)	0 (0)	0 (2)	0 (1)	0	0	0	0	0	0 (1)	0 (1)	0	0	0 (1)	
44	M01012:51:000000000-A4H0H:1:1101:12542:1947_1:N:0:	productive	Musmus IGHV5-6-4*01 F, or Musmus IGHV5-6-4*02 F or Musmus IGHV5-9-1*01 F or Musmus IGHV5-9-3*01 F or Musmus IGHV5S9*01 F	103 (68)	50 (53)	28 (29)	22 (24)	1 (2)	1	2	5	6	0	7 (8)	1 (2)	3	11	7 (8)	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	5	3	2	0	0	1	0	1	0	0	0	1	1	0	10	8	5	3	0	0	0	1	0	0	2	0	0	1	2	39	37 (38)	20 (21)	17	1	1	1	4	5	0	5	1	2	9	5	37 (2)	0 (2)	0 (0)	0 (2)	0 (1)	0	0	0	0	0	0 (1)	0 (1)	0	0	0 (1)	
45	M01012:51:000000000-A4H0H:1:1101:13829:1951_1:N:0:	productive	Musmus IGHV5-12-1*01 F, or Musmus IGHV5-9-4*01 F	104 (68)	59 (61)	34 (35)	25 (26)	1 (2)	3	1	5	3	0	12	1 (2)	4	8	12	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	13	8	5	0	0	0	0	1	0	4	0	0	1	4	10	8	4	4	0	2	0	1	0	0	1	0	2	1	1	39	38	22	16	1	1	1	4	2	0	7	1	2	6	7	38 (2)	0 (2)	0 (1)	0 (1)	0 (1)	0	0	0	0	0	0	0 (1)	0	0	0	
46	M01012:51:000000000-A4H0H:1:1101:16364:1954_1:N:0:	unknown	Musmus IGHV5-6-4*01 F	91	83	51	32	0	3	0	4	7	0	18	0	3	11	18	26	25	16	9	0	0	0	0	2	0	7	0	0	2	7	12	8	6	2	0	0	0	0	2	0	0	0	0	2	0	17	17	12	5	0	0	0	0	0	0	5	0	0	0	5	10	8	4	4	0	1	0	1	0	0	2	0	1	1	2	26	25	13	12	0	2	0	3	3	0	4	0	2	6	4	-	-	-	-	-	-	-	-	-	-	-	-				
47	M01012:51:000000000-A4H0H:1:1101:16107:1956_1:N:0:	unknown	Musmus IGHV5-12-1*01 F	91	83	52	31	0	3	1	5	3	0	19	0	4	8	19	26	25	16	9	0	0	0	0	2	0	7	0	0	2	7	12	8	6	2	0	0	0	0	0	0	2	0	0	0	2	17	17	12	5	0	0	0	1	0	0	4	0	0	1	4	10	8	4	4	0	2	0	1	0	0	1	0	2	1	1	26	25	14	11	0	1	1	3	1	0	5	0	2	4	5	-	-	-	-	-	-	-	-	-	-	-	-				
48	M01012:51:000000000-A4H0H:1:1101:15510:1957_1:N:0:	productive	Musmus IGHV5-12-1*01 F, or Musmus IGHV5-17*01 F or Musmus IGHV5-17*02 F	104 (68)	53 (55)	35 (36)	18 (19)	1 (2)	2	1	4	4	0	6	1 (2)	3	8	6	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	8	6	2	0	0	0	1	0	0	1	0	0	1	1	10	7	6	1	0	1	0	0	0	0	0	0	1	0	0	39	38	23	15	1	1	1	3	4	0	5	1	2	7	5	38 (2)	0 (2)	0 (1)	0 (1)	0 (1)	0	0	0	0	0	0	0 (1)	0	0	0	
49	M01012:51:000000000-A4H0H:1:1101:17420:1958_1:N:0:	productive	Musmus IGHV5-9-4*01 F	104 (68)	54 (56)	32 (33)	22 (23)	0 (1)	2	1	3	4	0	12	0 (1)	3	7	12	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	8	6	2	0	0	0	0	0	0	2	0	0	0	2	10	8	6	2	0	0	0	0	0	0	2	0	0	0	2	39	38	20	18	0	2	1	3	4	0	8	0	3	7	8	38 (2)	0 (2)	0 (1)	0 (1)	0 (1)	0	0	0	0	0	0	0 (1)	0	0	0	
50	M01012:51:000000000-A4H0H:1:1101:13918:1971_1:N:0:	unknown	Musmus IGHV5-6-2*01 F	91	83	49	34	0	2	2	5	3	0	22	0	4	8	22	26	25	15	10	0	0	1	0	1	0	8	0	1	1	8	12	8	6	2	0	0	0	0	1	0	1	0	0	1	1	17	17	11	6	0	0	1	1	0	0	4	0	1	1	4	10	8	4	4	0	0	0	0	0	0	4	0	0	0	4	26	25	13	12	0	2	0	4	1	0	5	0	2	5	5	-	-	-	-	-	-	-	-	-	-	-	-				
51	M01012:51:000000000-A4H0H:1:1101:13196:1975_1:N:0:	unknown	Musmus IGHV5-12-1*01 F	92	83	53	30	0	2	1	2	5	0	20	0	3	7	20	26	25	16	9	0	0	0	0	2	0	7	0	0	2	7	12	8	5	3	0	0	0	0	1	0	2	0	0	1	2	17	17	12	5	0	0	0	0	0	0	5	0	0	0	5	10	7	5	2	0	1	0	0	0	0	1	0	1	0	1	27	26	15	11	0	1	1	2	2	0	5	0	2	4	5	-	-	-	-	-	-	-	-	-	-	-	-				
52	M01012:51:000000000-A4H0H:1:1101:14413:1979_1:N:0:	unknown	Musmus IGHV5-6-2*01 F	91	83	51	32	0	3	1	6	2	0	20	0	4	8	20	26	25	15	10	0	0	1	0	1	0	8	0	1	1	8	12	8	7	1	0	0	0	0	0	0	1	0	0	0	1	17	17	12	5	0	0	0	1	0	0	4	0	0	1	4	10	8	4	4	0	1	0	0	0	0	3	0	1	0	3	26	25	13	12	0	2	0	5	1	0	4	0	2	6	4	-	-	-	-	-	-	-	-	-	-	-	-				
53	M01012:51:000000000-A4H0H:1:1101:16217:1980_1:N:0:	unknown	Musmus IGHV5-6-2*01 F, or Musmus IGHV5-6-4*01 F	91	83	47	36	0	3	2	4	6	0	21	0	5	10	21	26	25	14	11	0	0	0	0	3	0	8	0	0	3	8	12	8	5	3	0	0	0	0	1	0	2	0	0	1	2	17	17	10	7	0	0	1	0	1	0	5	0	1	1	5	10	8	4	4	0	2	0	1	0	0	1	0	2	1	1	26	25	14	11	0	1	1	3	1	0	5	0	2	4	5	-	-	-	-	-	-	-	-	-	-	-	-				
54	M01012:51:000000000-A4H0H:1:1101:15318:1986_1:N:0:	productive	Musmus IGHV5-6*01 F, or Musmus IGHV5-6*02 [F] or Musmus IGHV5-6*03 [F] or Musmus IGHV5-6-1*01 F or Musmus IGHV5-6-4*01 F or Musmus IGHV5-6-4*02 F or Musmus IGHV5-9-1*01 F or Musmus IGHV5-9-3*01 F or Musmus IGHV5S9*01 F	105 (68)	56 (57)	30 (31)	26	1	3	2	4	6	0	10	1	5	10	10	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	10	6	4	0	1	1	0	0	0	2	0	2	0	2	10	7	3	4	0	0	0	0	2	0	2	0	0	2	2	39	38	20	18	1	2	1	4	4	0	6	1	3	8	6	39 (2)	1 (2)	1 (2)	0	0	0	0	0	0	0	0	0	0	0	0	
55	M01012:51:000000000-A4H0H:1:1101:13127:1987_1:N:0:	unknown	Musmus IGHV5-6*03 [F], or Musmus IGHV5-6-4*01 F or Musmus IGHV5-9*01 F or Musmus IGHV5-9*04 [F]	91	83	31	52	0	5	2	8	4	0	33	0	7	12	33	26	25	16	9	0	0	0	0	2	0	7	0	0	2	7	12	8	3	5	0	2	1	1	0	0	1	0	3	1	1	17	17	3	14	0	0	1	4	1	0	8	0	1	5	8	10	8	3	5	0	1	0	1	0	0	3	0	1	1	3	26	25	6	19	0	2	0	2	1	0	14	0	2	3	14	-	-	-	-	-	-	-	-	-	-	-	-				
56	M01012:51:000000000-A4H0H:1:1101:17642:1991_1:N:0:	unknown	Musmus IGHV5-9-1*01 F, or Musmus IGHV5S9*01 F	91	83	39	44	0	4	3	7	4	0	26	0	7	11	26	26	25	16	9	0	0	0	0	2	0	7	0	0	2	7	12	8	7	1	0	0	0	0	0	0	1	0	0	0	1	17	17	7	10	0	1	1	2	0	0	6	0	2	2	6	10	8	2	6	0	1	1	0	0	0	4	0	2	0	4	26	25	7	18	0	2	1	5	2	0	8	0	3	7	8	-	-	-	-	-	-	-	-	-	-	-	-				
57	M01012:51:000000000-A4H0H:1:1101:12429:1993_1:N:0:	No results	
58	M01012:51:000000000-A4H0H:1:1101:14682:1996_1:N:0:	No results	
59	M01012:51:000000000-A4H0H:1:1101:14010:1997_1:N:0:	unknown	Musmus IGHV5-6*03 [F]	91	83	55	28	0	1	2	5	2	0	18	0	3	7	18	26	25	16	9	0	0	1	0	1	0	7	0	1	1	7	12	8	8	0	0	0	0	0	0	0	0	0	0	0	0	17	17	12	5	0	0	0	2	0	0	3	0	0	2	3	10	8	4	4	0	0	0	0	0	0	4	0	0	0	4	26	25	15	10	0	1	1	3	1	0	4	0	2	4	4	-	-	-	-	-	-	-	-	-	-	-	-				
60	M01012:51:000000000-A4H0H:1:1101:18255:1999_1:N:0:	productive	Musmus IGHV5-9-4*01 F	104 (68)	49 (51)	27 (28)	22 (23)	0 (1)	3	1	5	4	0	9	0 (1)	4	9	9	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	3	2	1	0	0	0	0	0	0	1	0	0	0	1	10	8	5	3	0	1	0	1	1	0	0	0	1	2	0	39	38	20	18	0	2	1	4	3	0	8	0	3	7	8	38 (2)	0 (2)	0 (1)	0 (1)	0 (1)	0	0	0	0	0	0	0 (1)	0	0	0	
61	M01012:51:000000000-A4H0H:1:1101:17058:2004_1:N:0:	productive	Musmus IGHV5-12-1*01 F, or Musmus IGHV5-9-4*01 F	104 (68)	51 (53)	29 (30)	22 (23)	1 (2)	2	1	5	3	0	10	1 (2)	3	8	10	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	5	4	1	0	0	0	0	0	0	1	0	0	0	1	10	8	4	4	0	1	0	1	0	0	2	0	1	1	2	39	38	21	17	1	1	1	4	3	0	7	1	2	7	7	38 (2)	0 (2)	0 (1)	0 (1)	0 (1)	0	0	0	0	0	0	0 (1)	0	0	0	
62	M01012:51:000000000-A4H0H:1:1101:17219:2019_1:N:0:	productive	Musmus IGHV5-17*01 F, or Musmus IGHV5-17*02 F	104 (68)	54 (56)	29 (30)	25 (26)	0 (1)	3	1	5	6	0	10	0 (1)	4	11	10	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	9	7	2	0	1	0	0	0	0	1	0	1	0	1	10	7	1	6	0	1	0	3	0	0	2	0	1	3	2	39	38	21	17	0	1	1	2	6	0	7	0	2	8	7	38 (2)	0 (2)	0 (1)	0 (1)	0 (1)	0	0	0	0	0	0	0 (1)	0	0	0	
63	M01012:51:000000000-A4H0H:1:1101:14415:2020_1:N:0:	unknown	Musmus IGHV5-6-2*01 F, or Musmus IGHV5-6-4*01 F	91	83	49	34	0	1	2	7	5	0	19	0	3	12	19	26	25	15	10	0	0	1	0	1	0	8	0	1	1	8	12	8	6	2	0	0	0	0	1	0	1	0	0	1	1	17	17	11	6	0	0	0	2	1	0	3	0	0	3	3	10	8	3	5	0	0	0	1	1	0	3	0	0	2	3	26	25	14	11	0	1	1	4	1	0	4	0	2	5	4	-	-	-	-	-	-	-	-	-	-	-	-				
64	M01012:51:000000000-A4H0H:1:1101:12977:2034_1:N:0:	unknown	Musmus IGHV5-6*03 [F], or Musmus IGHV5-6-4*01 F or Musmus IGHV5-9-2*01 F or Musmus IGHV5S4*02 F	91	83	50	33	0	2	1	6	5	0	19	0	3	11	19	26	25	16	9	0	0	0	0	2	0	7	0	0	2	7	12	8	7	1	0	0	0	0	0	0	1	0	0	0	1	17	17	13	4	0	0	0	1	1	0	2	0	0	2	2	10	8	4	4	0	1	0	0	0	0	3	0	1	0	3	26	25	10	15	0	1	1	5	2	0	6	0	2	7	6	-	-	-	-	-	-	-	-	-	-	-	-				
65	M01012:51:000000000-A4H0H:1:1101:17224:2048_1:N:0:	unknown	Musmus IGHV5-6-2*01 F	91	83	47	36	0	1	3	6	5	0	21	0	4	11	21	26	25	15	10	0	0	0	0	2	0	8	0	0	2	8	12	8	6	2	0	0	0	0	1	0	1	0	0	1	1	17	17	10	7	0	0	1	1	1	0	4	0	1	2	4	10	8	4	4	0	0	0	0	0	0	4	0	0	0	4	26	25	12	13	0	1	2	5	1	0	4	0	3	6	4	-	-	-	-	-	-	-	-	-	-	-	-				
66	M01012:51:000000000-A4H0H:1:1101:15271:2052_1:N:0:	unknown	Musmus IGHV5-17*03 [F]	91	83	49	34	0	2	1	8	5	0	18	0	3	13	18	26	25	15	10	0	0	0	0	2	0	8	0	0	2	8	12	8	6	2	0	0	0	1	1	0	0	0	0	2	0	17	17	14	3	0	0	0	1	0	0	2	0	0	1	2	10	8	1	7	0	1	0	3	0	0	3	0	1	3	3	26	25	13	12	0	1	1	3	2	0	5	0	2	5	5	-	-	-	-	-	-	-	-	-	-	-	-				
67	M01012:51:000000000-A4H0H:1:1101:17748:2058_1:N:0:	productive	Musmus IGHV5-9-4*01 F	104 (68)	53 (55)	25 (26)	28 (29)	0 (1)	5	2	3	2	0	16	0 (1)	7	5	16	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	7	4	3	0	1	0	0	0	0	2	0	1	0	2	10	8	2	6	0	1	0	0	0	0	5	0	1	0	5	39	38	19	19	0	3	2	3	2	0	9	0	5	5	9	38 (2)	0 (2)	0 (1)	0 (1)	0 (1)	0	0	0	0	0	0	0 (1)	0	0	0	
68	M01012:51:000000000-A4H0H:1:1101:13116:2075_1:N:0:	productive	Musmus IGHV5-9-4*01 F	105 (68)	62 (63)	40 (41)	22	0	3	1	4	3	0	11	0	4	7	11	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	15	10	5	0	1	0	0	2	0	2	0	1	2	2	10	8	7	1	0	0	0	1	0	0	0	0	0	1	0	39	38	22	16	0	2	1	3	1	0	9	0	3	4	9	39 (2)	1 (2)	1 (2)	0	0	0	0	0	0	0	0	0	0	0	0	
69	M01012:51:000000000-A4H0H:1:1101:15451:2096_1:N:0:	unknown	Musmus IGHV12-3*02 F	104	48	9	39	0	3	6	4	9	0	17	0	9	13	17	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	3	1	2	0	1	0	0	0	0	1	0	1	0	1	10	7	0	7	0	0	1	0	4	0	2	0	1	4	2	39	38	8	30	0	2	5	4	5	0	14	0	7	9	14	-	-	-	-	-	-	-	-	-	-	-	-				
70	M01012:51:000000000-A4H0H:1:1101:13218:2099_1:N:0:	productive	Musmus IGHV5-6*01 F, or Musmus IGHV5-6*02 [F] or Musmus IGHV5-6*03 [F] or Musmus IGHV5-6-1*01 F or Musmus IGHV5-6-4*01 F or Musmus IGHV5-6-4*02 F or Musmus IGHV5-9-1*01 F or Musmus IGHV5-9-3*01 F or Musmus IGHV5-9-4*01 F or Musmus IGHV5S9*01 F	104 (68)	55 (57)	33 (34)	22 (23)	1 (2)	1	1	3	5	0	11	1 (2)	2	8	11	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	9	6	3	0	0	0	0	0	0	3	0	0	0	3	10	8	6	2	0	0	0	0	0	0	2	0	0	0	2	39	38	21	17	1	1	1	3	5	0	6	1	2	8	6	38 (2)	0 (2)	0 (1)	0 (1)	0 (1)	0	0	0	0	0	0	0 (1)	0	0	0	
71	M01012:51:000000000-A4H0H:1:1101:12586:2110_1:N:0:	productive	Musmus IGHV5-12-1*01 F, or Musmus IGHV5-12-2*01 F or Musmus IGHV5-12-2*02 F	104 (68)	54 (56)	30 (31)	24 (25)	1 (2)	5	1	5	3	0	9	1 (2)	6	8	9	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	8	6	2	0	0	0	1	0	0	1	0	0	1	1	10	8	3	5	0	3	0	1	0	0	1	0	3	1	1	39	38	21	17	1	2	1	3	3	0	7	1	3	6	7	38 (2)	0 (2)	0 (1)	0 (1)	0 (1)	0	0	0	0	0	0	0 (1)	0	0	0	
72	M01012:51:000000000-A4H0H:1:1101:17815:2131_1:N:0:	unknown	Musmus IGHV5-12-1*01 F, or Musmus IGHV5-12-2*01 F or Musmus IGHV5-6-4*01 F	90	82	51	31	0	1	0	5	4	0	21	0	1	9	21	26	25	16	9	0	0	0	0	2	0	7	0	0	2	7	12	8	5	3	0	0	0	0	0	0	3	0	0	0	3	17	17	11	6	0	1	0	1	1	0	3	0	1	2	3	10	8	6	2	0	0	0	0	0	0	2	0	0	0	2	25	24	13	11	0	0	0	4	1	0	6	0	0	5	6	-	-	-	-	-	-	-	-	-	-	-	-				
73	M01012:51:000000000-A4H0H:1:1101:17093:2136_1:N:0:	productive	Musmus IGHV5-1*01 P, or Musmus IGHV5-1*02 P or Musmus IGHV5-12-1*01 F or Musmus IGHV5-16*01 F or Musmus IGHV5-9-4*01 F	103 (68)	53 (56)	29 (30)	24 (26)	0 (1)	2	1 (2)	3	5	0	13	0 (1)	2+1 (2)	8	13	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	8	5	3	0	0	0	0	2	0	1	0	0	2	1	10	8	5	3	0	1	0	0	0	0	2	0	1	0	2	39	37 (38)	19 (20)	18	0	1	1	3	3	0	10	0	2	6	10	37 (2)	0 (2)	0 (0)	0 (2)	0 (1)	0	0 (1)	0	0	0	0	0 (1)	0+0 (1)	0	0	
74	M01012:51:000000000-A4H0H:1:1101:16128:2137_1:N:0:	unknown	Musmus IGHV5-6*03 [F], or Musmus IGHV5-6-2*01 F or Musmus IGHV5-6-3*01 F	90	82	53	29	0	3	1	4	6	0	15	0	4	10	15	26	25	16	9	0	0	1	0	2	0	6	0	1	2	6	12	8	8	0	0	0	0	0	0	0	0	0	0	0	0	17	17	11	6	0	1	0	0	1	0	4	0	1	1	4	10	8	6	2	0	0	0	1	0	0	1	0	0	1	1	25	24	12	12	0	2	0	3	3	0	4	0	2	6	4	-	-	-	-	-	-	-	-	-	-	-	-				
75	M01012:51:000000000-A4H0H:1:1101:14239:2137_1:N:0:	unknown	Musmus IGHV5-6-4*01 F	91	83	53	30	0	2	1	3	4	0	20	0	3	7	20	26	25	16	9	0	0	0	0	2	0	7	0	0	2	7	12	8	7	1	0	1	0	0	0	0	0	0	1	0	0	17	17	12	5	0	0	0	0	0	0	5	0	0	0	5	10	8	4	4	0	0	0	1	0	0	3	0	0	1	3	26	25	14	11	0	1	1	2	2	0	5	0	2	4	5	-	-	-	-	-	-	-	-	-	-	-	-				
76	M01012:51:000000000-A4H0H:1:1101:13003:2150_1:N:0:	productive	Musmus IGHV5-6-4*01 F, or Musmus IGHV5-6-4*02 F or Musmus IGHV5-9-1*01 F or Musmus IGHV5-9-3*01 F or Musmus IGHV5-9-4*01 F or Musmus IGHV5S9*01 F	103 (51)	41 (44)	25 (26)	16 (18)	1 (2)	1	1	3	5	0	5 (6)	1 (2)	2	8	5 (6)	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				10	4	4	0	0	0	0	0	0	0	0	0	0	0	0	39	37 (38)	21 (22)	16	1	1	1	3	5	0	5	1	2	8	5	54 (2)	0 (2)	0 (0)	0 (2)	0 (1)	0	0	0	0	0	0 (1)	0 (1)	0	0	0 (1)	
77	M01012:51:000000000-A4H0H:1:1101:14310:2152_1:N:0:	productive	Musmus IGHV5-9-4*01 F	104 (68)	48 (50)	28 (29)	20 (21)	0 (1)	3	0	2	4	0	11	0 (1)	3	6	11	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	2	1	1	0	0	0	0	0	0	1	0	0	0	1	10	8	5	3	0	1	0	0	0	0	2	0	1	0	2	39	38	22	16	0	2	0	2	4	0	8	0	2	6	8	38 (2)	0 (2)	0 (1)	0 (1)	0 (1)	0	0	0	0	0	0	0 (1)	0	0	0	
78	M01012:51:000000000-A4H0H:1:1101:13759:2159_1:N:0:	unknown	Musmus IGHV5-6-4*01 F	91	83	50	33	0	3	2	4	7	0	17	0	5	11	17	26	25	15	10	0	0	1	0	2	0	7	0	1	2	7	12	8	6	2	0	0	0	0	0	0	2	0	0	0	2	17	17	11	6	0	1	0	0	0	0	5	0	1	0	5	10	8	4	4	0	1	0	0	2	0	1	0	1	2	1	26	25	14	11	0	1	1	4	3	0	2	0	2	7	2	-	-	-	-	-	-	-	-	-	-	-	-				
79	M01012:51:000000000-A4H0H:1:1101:19948:2161_1:N:0:	productive	Musmus IGHV5-17*01 F, or Musmus IGHV5-17*02 F or Musmus IGHV5-9-1*02 F or Musmus IGHV5-9-4*01 F or Musmus IGHV5S21*01 [F]	104 (68)	53 (55)	28 (29)	25 (26)	0 (1)	2	1	3	9	0	10	0 (1)	3	12	10	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	7	5	2	0	0	0	1	1	0	0	0	0	2	0	10	8	1	7	0	1	0	0	3	0	3	0	1	3	3	39	38	22	16	0	1	1	2	5	0	7	0	2	7	7	38 (2)	0 (2)	0 (1)	0 (1)	0 (1)	0	0	0	0	0	0	0 (1)	0	0	0	
80	M01012:51:000000000-A4H0H:1:1101:15279:2163_1:N:0:	productive	Musmus IGHV5-9-4*01 F	106	58	36	22	0	2	1	3	3	0	13	0	3	6	13	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	10	7	3	0	0	0	0	0	0	3	0	0	0	3	10	8	5	3	0	0	0	1	0	0	2	0	0	1	2	39	38	22	16	0	2	1	2	3	0	8	0	3	5	8	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
81	M01012:51:000000000-A4H0H:1:1101:15148:2173_1:N:0:	productive	Musmus IGHV5-12-1*01 F, or Musmus IGHV5-17*01 F or Musmus IGHV5-17*02 F or Musmus IGHV5-9-4*01 F	106	60	34	26	1	6	0	2	6	0	11	1	6	8	11	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	12	8	4	0	0	0	0	0	0	4	0	0	0	4	10	8	3	5	0	3	0	0	1	0	1	0	3	1	1	39	38	22	16	1	3	0	2	5	0	5	1	3	7	5	2	2	1	1	0	0	0	0	0	0	1	0	0	0	1	
82	M01012:51:000000000-A4H0H:1:1101:15333:2175_1:N:0:	productive	Musmus IGHV5-17*01 F, or Musmus IGHV5-17*02 F or Musmus IGHV5-6-2*01 F or Musmus IGHV5-6-2*02 F or Musmus IGHV5-9-4*01 F	105 (68)	54 (55)	34 (35)	20	0	4	1	4	7	0	4	0	5	11	4	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	7	5	2	0	1	0	1	0	0	0	0	1	1	0	10	8	4	4	0	2	0	1	1	0	0	0	2	2	0	39	38	24	14	0	1	1	2	6	0	4	0	2	8	4	39 (2)	1 (2)	1 (2)	0	0	0	0	0	0	0	0	0	0	0	0	
