Sequence number	Sequence ID	Functionality	V-GENE and allele	V-REGION Nb of positions including IMGT gaps (nt)	V-REGION Nb of nucleotides	V-REGION Nb of identical nucleotides	V-REGION Nb of mutations	V-REGION Nb of silent mutations	V-REGION Nb of nonsilent mutations	V-REGION a>g	V-REGION g>a	V-REGION c>t	V-REGION t>c	V-REGION a>c	V-REGION c>a	V-REGION a>t	V-REGION t>a	V-REGION g>c	V-REGION c>g	V-REGION g>t	V-REGION t>g	FR1-IMGT Nb of positions including IMGT gaps (nt)	FR1-IMGT Nb of nucleotides	FR1-IMGT Nb of identical nucleotides	FR1-IMGT Nb of mutations	FR1-IMGT Nb of silent mutations	FR1-IMGT Nb of nonsilent mutations	FR1-IMGT a>g	FR1-IMGT g>a	FR1-IMGT c>t	FR1-IMGT t>c	FR1-IMGT a>c	FR1-IMGT c>a	FR1-IMGT a>t	FR1-IMGT t>a	FR1-IMGT g>c	FR1-IMGT c>g	FR1-IMGT g>t	FR1-IMGT t>g	CDR1-IMGT Nb of positions including IMGT gaps (nt)	CDR1-IMGT Nb of nucleotides	CDR1-IMGT Nb of identical nucleotides	CDR1-IMGT Nb of mutations	CDR1-IMGT Nb of silent mutations	CDR1-IMGT Nb of nonsilent mutations	CDR1-IMGT a>g	CDR1-IMGT g>a	CDR1-IMGT c>t	CDR1-IMGT t>c	CDR1-IMGT a>c	CDR1-IMGT c>a	CDR1-IMGT a>t	CDR1-IMGT t>a	CDR1-IMGT g>c	CDR1-IMGT c>g	CDR1-IMGT g>t	CDR1-IMGT t>g	FR2-IMGT Nb of positions including IMGT gaps (nt)	FR2-IMGT Nb of nucleotides	FR2-IMGT Nb of identical nucleotides	FR2-IMGT Nb of mutations	FR2-IMGT Nb of silent mutations	FR2-IMGT Nb of nonsilent mutations	FR2-IMGT a>g	FR2-IMGT g>a	FR2-IMGT c>t	FR2-IMGT t>c	FR2-IMGT a>c	FR2-IMGT c>a	FR2-IMGT a>t	FR2-IMGT t>a	FR2-IMGT g>c	FR2-IMGT c>g	FR2-IMGT g>t	FR2-IMGT t>g	CDR2-IMGT Nb of positions including IMGT gaps (nt)	CDR2-IMGT Nb of nucleotides	CDR2-IMGT Nb of identical nucleotides	CDR2-IMGT Nb of mutations	CDR2-IMGT Nb of silent mutations	CDR2-IMGT Nb of nonsilent mutations	CDR2-IMGT a>g	CDR2-IMGT g>a	CDR2-IMGT c>t	CDR2-IMGT t>c	CDR2-IMGT a>c	CDR2-IMGT c>a	CDR2-IMGT a>t	CDR2-IMGT t>a	CDR2-IMGT g>c	CDR2-IMGT c>g	CDR2-IMGT g>t	CDR2-IMGT t>g	FR3-IMGT Nb of positions including IMGT gaps (nt)	FR3-IMGT Nb of nucleotides	FR3-IMGT Nb of identical nucleotides	FR3-IMGT Nb of mutations	FR3-IMGT Nb of silent mutations	FR3-IMGT Nb of nonsilent mutations	FR3-IMGT a>g	FR3-IMGT g>a	FR3-IMGT c>t	FR3-IMGT t>c	FR3-IMGT a>c	FR3-IMGT c>a	FR3-IMGT a>t	FR3-IMGT t>a	FR3-IMGT g>c	FR3-IMGT c>g	FR3-IMGT g>t	FR3-IMGT t>g	CDR3-IMGT Nb of positions including IMGT gaps (nt)	CDR3-IMGT Nb of nucleotides	CDR3-IMGT Nb of identical nucleotides	CDR3-IMGT Nb of mutations	CDR3-IMGT Nb of silent mutations	CDR3-IMGT Nb of nonsilent mutations	CDR3-IMGT a>g	CDR3-IMGT g>a	CDR3-IMGT c>t	CDR3-IMGT t>c	CDR3-IMGT a>c	CDR3-IMGT c>a	CDR3-IMGT a>t	CDR3-IMGT t>a	CDR3-IMGT g>c	CDR3-IMGT c>g	CDR3-IMGT g>t	CDR3-IMGT t>g	
35	M01012:51:000000000-A4H0H:1:1101:16192:1857_1:N:0:	unknown	Musmus IGHV5-6-2*01 F	274	250	160	90	27	63	17	5	5	15	10	6	3	3	5	13	1	7	78	75	46	29	10	19	2	2	2	6	6	1	0	2	3	3	0	2	36	24	15	9	3	6	2	0	1	4	0	1	1	0	0	0	0	0	51	51	35	16	6	10	4	1	2	1	1	2	0	0	1	1	1	2	30	24	15	9	1	8	2	2	0	1	0	1	1	0	0	1	0	1	78	75	48	27	7	20	7	0	0	3	3	1	1	1	1	8	0	2																			
36	M01012:51:000000000-A4H0H:1:1101:13139:1858_1:N:0:	productive	Musmus IGHV5-6-4*01 F, or Musmus IGHV5-6-4*02 F or Musmus IGHV5-9-1*01 F or Musmus IGHV5-9-3*01 F or Musmus IGHV5S9*01 F	311 (320)	156 (165)	106 (109)	50 (56)	11 (14)	39 (42)	7 (8)	2 (4)	1	7 (8)	5 (6)	2	1 (2)	2	7	10	2	4	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	19	15	4	0	4	0	0	1	0	1	0	0	0	0	2	0	0	30	24	16	8	1	7	0	0	0	1	0	1	0	0	3	0	2	1	116 (117)	113 (114)	75	38 (39)	10 (11)	28	7	2	0	6 (7)	4	1	1	2	4	8	0	3	0 (8)	0 (8)	0 (3)	0 (5)	0 (2)	0 (3)	0 (1)	0 (2)	0	0 (0)	0 (1)	0	0 (1)	0	0	0	0	0	
37	M01012:51:000000000-A4H0H:1:1101:13656:1879_1:N:0:	productive	Musmus IGHV5-16*01 F, or Musmus IGHV5-6-3*01 F or Musmus IGHV5-6-4*01 F or Musmus IGHV5-6-4*02 F or Musmus IGHV5-9-1*01 F or Musmus IGHV5-9-3*01 F or Musmus IGHV5S9*01 F	320	162	107	55	15	40	11	2	1	11	6	2	1	4	4	5	1	7	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	16	10	6	2	4	2	0	1	1	0	0	0	0	1	0	1	0	30	24	14	10	2	8	1	0	0	2	1	1	1	1	1	0	0	2	117	114	76	38	10	28	8	2	0	8	4	1	0	3	2	5	0	5	8	8	7	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	
38	M01012:51:000000000-A4H0H:1:1101:17949:1882_1:N:0:	unknown	Musmus IGHV5-9-4*01 F	274	250	164	86	23	63	13	6	4	14	12	6	3	6	7	9	1	5	78	75	46	29	10	19	2	3	2	5	7	2	0	3	3	1	0	1	36	24	17	7	3	4	2	0	1	3	0	0	1	0	0	0	0	0	51	51	37	14	5	9	3	1	1	1	1	1	1	1	1	1	0	2	30	24	17	7	0	7	0	2	0	1	1	1	0	0	2	0	0	0	78	75	46	29	5	24	6	0	0	4	3	2	1	2	1	7	1	2																			
39	M01012:51:000000000-A4H0H:1:1101:16864:1893_1:N:0:	unknown	Musmus IGHV5-6*03 [F]	274	250	168	82	25	57	18	4	4	11	11	4	1	4	7	9	1	8	78	75	48	27	10	17	2	2	2	5	7	1	0	2	3	1	0	2	36	24	17	7	3	4	3	1	1	2	0	0	0	0	0	0	0	0	51	51	38	13	4	9	5	0	1	1	1	1	0	0	0	1	0	3	30	24	18	6	1	5	2	1	0	0	0	1	0	0	1	0	1	0	78	75	46	29	7	22	6	0	0	3	3	1	1	2	3	7	0	3																			
40	M01012:51:000000000-A4H0H:1:1101:12644:1913_1:N:0:	unknown	Musmus IGHV5-17*03 [F]	274	250	169	81	31	50	15	5	4	14	11	5	2	5	5	9	1	5	78	75	47	28	10	18	2	2	2	5	7	1	0	2	3	2	0	2	36	24	18	6	4	2	1	2	0	2	1	0	0	0	0	0	0	0	51	51	36	15	7	8	3	1	1	1	1	1	0	2	2	0	1	2	30	24	16	8	3	5	2	0	1	3	0	1	0	0	0	1	0	0	78	75	51	24	7	17	7	0	0	3	2	2	2	1	0	6	0	1																			
41	M01012:51:000000000-A4H0H:1:1101:17468:1939_1:N:0:	productive	Musmus IGHV5-17*01 F, or Musmus IGHV5-17*02 F	314 (318)	168 (172)	111 (112)	57 (60)	16 (17)	41 (43)	11	5 (7)	2	9	5 (6)	5	1	2	5	8	0	4	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	28	17	11	4	7	3	2	1	1	1	0	0	1	2	0	0	0	30	24	15	9	2	7	1	1	1	2	1	2	0	0	0	0	0	1	117	114	77	37	10	27	7	2	0	6	3	3	1	1	3	8	0	3	2 (6)	2 (6)	2 (3)	0 (3)	0 (1)	0 (2)	0	0 (2)	0	0	0 (1)	0	0	0	0	0	0	0	
42	M01012:51:000000000-A4H0H:1:1101:17337:1940_1:N:0:	unknown	Musmus IGHV5-17*03 [F]	271	247	161	86	28	58	17	5	6	11	12	6	3	4	5	9	1	7	78	75	48	27	10	17	2	2	2	5	7	1	0	2	3	1	0	2	36	24	13	11	2	9	3	1	2	1	1	1	1	0	0	0	1	0	51	51	37	14	7	7	3	1	2	1	1	0	0	1	2	0	0	3	30	24	15	9	2	7	2	1	0	2	0	2	1	0	0	1	0	0	75	72	48	24	6	18	7	0	0	2	2	2	1	1	0	7	0	2																			
43	M01012:51:000000000-A4H0H:1:1101:16537:1941_1:N:0:	productive	Musmus IGHV5-6-4*01 F, or Musmus IGHV5-6-4*02 F or Musmus IGHV5-9-1*01 F or Musmus IGHV5-9-3*01 F or Musmus IGHV5S9*01 F	311 (320)	147 (156)	99 (102)	48 (54)	11 (14)	37 (40)	9 (10)	3 (5)	2	6 (7)	5 (7)	2	1	3	4	9	0	4	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	10	7	3	1	2	1	0	1	0	0	0	0	0	0	1	0	0	30	24	18	6	0	6	1	1	0	0	1	1	0	1	0	0	0	1	116 (117)	113 (114)	74	39 (40)	10 (11)	29	7	2	1	6 (7)	4	1	1	2	4	8	0	3	0 (8)	0 (8)	0 (3)	0 (5)	0 (2)	0 (3)	0 (1)	0 (2)	0	0 (0)	0 (2)	0	0	0	0	0	0	0	
44	M01012:51:000000000-A4H0H:1:1101:12542:1947_1:N:0:	productive	Musmus IGHV5-6-4*01 F, or Musmus IGHV5-6-4*02 F or Musmus IGHV5-9-1*01 F or Musmus IGHV5-9-3*01 F or Musmus IGHV5S9*01 F	311 (320)	153 (162)	100 (103)	53 (59)	13 (16)	40 (43)	9 (11)	6 (8)	1	6 (7)	4 (5)	3	1	3	6	10	0	4	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	16	10	6	2	4	1	2	1	0	0	0	0	0	1	1	0	0	30	24	17	7	2	5	0	2	0	2	0	1	0	1	1	0	0	0	116 (117)	113 (114)	73	40 (41)	9 (10)	31	8	2	0	4 (5)	4	2	1	2	4	9	0	4	0 (8)	0 (8)	0 (3)	0 (5)	0 (2)	0 (3)	0 (2)	0 (2)	0	0 (0)	0 (1)	0	0	0	0	0	0	0	
45	M01012:51:000000000-A4H0H:1:1101:13829:1951_1:N:0:	productive	Musmus IGHV5-12-1*01 F, or Musmus IGHV5-9-4*01 F	314 (320)	181 (187)	123 (125)	58 (62)	17 (20)	41 (42)	12 (13)	6 (7)	0	10	4 (5)	3 (4)	2	1	6	8	1	5	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	41	27	14	5	9	3	2	0	1	0	1	1	0	3	0	1	2	30	24	16	8	2	6	2	2	0	2	0	1	0	0	1	0	0	0	117	114	78	36	10	26	7	2	0	7	4	1	1	1	2	8	0	3	2 (8)	2 (8)	2 (4)	0 (4)	0 (3)	0 (1)	0 (1)	0 (1)	0	0	0 (1)	0 (1)	0	0	0	0	0	0	
46	M01012:51:000000000-A4H0H:1:1101:16364:1954_1:N:0:	unknown	Musmus IGHV5-6-4*01 F	274	250	169	81	24	57	14	5	3	11	10	8	3	2	7	8	1	9	78	75	49	26	10	16	2	2	2	5	6	1	0	2	3	1	0	2	36	24	18	6	3	3	1	0	0	3	0	1	1	0	0	0	0	0	51	51	38	13	4	9	3	0	1	1	1	3	1	0	2	0	0	1	30	24	16	8	2	6	1	3	0	1	0	1	0	0	0	0	0	2	78	75	47	28	5	23	7	0	0	1	3	2	1	0	2	7	1	4																			
47	M01012:51:000000000-A4H0H:1:1101:16107:1956_1:N:0:	unknown	Musmus IGHV5-12-1*01 F	274	250	164	86	28	58	15	5	4	13	11	8	2	4	6	9	1	8	78	75	48	27	9	18	2	2	2	4	7	2	0	2	3	1	0	2	36	24	17	7	4	3	1	0	1	3	0	2	0	0	0	0	0	0	51	51	37	14	4	10	4	0	1	0	0	2	1	1	2	0	0	3	30	24	15	9	3	6	1	3	0	3	0	1	0	0	1	0	0	0	78	75	47	28	7	21	6	0	0	3	4	1	1	1	0	8	1	3																			
48	M01012:51:000000000-A4H0H:1:1101:15510:1957_1:N:0:	productive	Musmus IGHV5-12-1*01 F, or Musmus IGHV5-17*01 F or Musmus IGHV5-17*02 F	314 (320)	162 (168)	115 (117)	47 (51)	17 (20)	30 (31)	10	3 (4)	1	8	4 (6)	2 (3)	1	1	4	9	0	4	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	25	18	7	3	4	3	1	1	0	0	0	0	0	1	0	0	1	30	21	18	3	2	1	0	1	0	1	0	1	0	0	0	0	0	0	117	114	77	37	12	25	7	1	0	7	4	1	1	1	3	9	0	3	2 (8)	2 (8)	2 (4)	0 (4)	0 (3)	0 (1)	0	0 (1)	0	0	0 (2)	0 (1)	0	0	0	0	0	0	
49	M01012:51:000000000-A4H0H:1:1101:17420:1958_1:N:0:	productive	Musmus IGHV5-9-4*01 F	314 (320)	165 (171)	115 (116)	50 (55)	14 (17)	36 (38)	9 (10)	4 (7)	0	7	3 (4)	4	4	2	6	7	0	4	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	25	19	6	3	3	2	1	0	0	0	0	2	0	1	0	0	0	30	24	21	3	1	2	0	1	0	0	0	1	0	1	0	0	0	0	117	114	73	41	10	31	7	2	0	7	3	3	2	1	5	7	0	4	2 (8)	2 (8)	2 (3)	0 (5)	0 (3)	0 (2)	0 (1)	0 (3)	0	0	0 (1)	0	0	0	0	0	0	0	
50	M01012:51:000000000-A4H0H:1:1101:13918:1971_1:N:0:	unknown	Musmus IGHV5-6-2*01 F	274	250	159	91	26	65	16	4	8	16	9	4	5	5	5	12	1	6	78	75	47	28	10	18	2	2	2	6	6	1	0	3	3	2	0	1	36	24	16	8	3	5	2	0	1	3	0	1	0	0	0	1	0	0	51	51	37	14	4	10	3	0	2	2	0	1	2	0	2	0	0	2	30	24	14	10	3	7	0	2	0	2	0	0	2	1	0	2	1	0	78	75	44	31	6	25	9	0	3	3	3	1	1	1	0	7	0	3																			
51	M01012:51:000000000-A4H0H:1:1101:13196:1975_1:N:0:	unknown	Musmus IGHV5-12-1*01 F	277	250	169	81	25	56	12	7	5	13	11	6	2	3	7	8	0	7	78	75	47	28	10	18	2	2	2	5	7	2	0	2	3	1	0	2	36	24	15	9	3	6	1	1	2	2	1	1	0	0	1	0	0	0	51	51	37	14	3	11	3	1	1	2	0	1	1	0	2	0	0	3	30	21	17	4	2	2	0	2	0	1	0	1	0	0	0	0	0	0	81	78	52	26	7	19	6	1	0	3	3	1	1	1	1	7	0	2																			
52	M01012:51:000000000-A4H0H:1:1101:14413:1979_1:N:0:	unknown	Musmus IGHV5-6-2*01 F	274	250	162	88	30	58	16	5	6	14	10	4	4	6	5	11	0	7	78	75	47	28	10	18	2	2	2	6	6	1	0	3	3	2	0	1	36	24	18	6	4	2	1	0	1	2	0	0	0	0	0	1	0	1	51	51	35	16	7	9	3	1	2	2	1	2	1	0	2	0	0	2	30	24	15	9	3	6	1	2	0	1	0	0	2	1	0	1	0	1	78	75	47	28	5	23	8	0	1	3	3	1	1	2	0	7	0	2																			
53	M01012:51:000000000-A4H0H:1:1101:16217:1980_1:N:0:	unknown	Musmus IGHV5-6-2*01 F, or Musmus IGHV5-6-4*01 F	274	250	162	88	24	64	15	3	4	15	11	5	3	4	5	13	1	9	78	75	46	29	10	19	2	2	2	6	5	1	1	2	3	3	0	2	36	24	17	7	3	4	1	0	0	3	0	0	1	1	0	1	0	0	51	51	34	17	3	14	4	0	2	3	1	1	0	0	1	1	1	3	30	24	17	7	1	6	2	1	0	0	1	1	0	0	1	0	0	1	78	75	47	28	7	21	6	0	0	3	4	2	1	1	0	8	0	3																			
54	M01012:51:000000000-A4H0H:1:1101:15318:1986_1:N:0:	productive	Musmus IGHV5-6*01 F, or Musmus IGHV5-6*02 [F] or Musmus IGHV5-6*03 [F] or Musmus IGHV5-6-1*01 F or Musmus IGHV5-6-4*01 F or Musmus IGHV5-6-4*02 F or Musmus IGHV5-9-1*01 F or Musmus IGHV5-9-3*01 F or Musmus IGHV5S9*01 F	317 (320)	171 (174)	110	61 (64)	19 (22)	42	13 (15)	5	2	7	6	3 (4)	1	1	6	9	3	5	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	31	20	11	6	5	3	2	2	0	1	0	0	0	1	0	1	1	30	21	15	6	1	5	1	1	0	0	0	1	0	0	1	1	1	0	117	114	71	43	11	32	9	2	0	7	4	2	1	1	4	8	1	4	5 (8)	5 (8)	4	1 (4)	1 (4)	0	0 (2)	0	0	0	1	0 (1)	0	0	0	0	0	0	
55	M01012:51:000000000-A4H0H:1:1101:13127:1987_1:N:0:	unknown	Musmus IGHV5-6*03 [F], or Musmus IGHV5-6-4*01 F or Musmus IGHV5-9*01 F or Musmus IGHV5-9*04 [F]	274	250	133	117	17	100	31	5	6	11	9	3	2	5	6	22	3	14	78	75	49	26	9	17	2	2	2	4	7	1	0	2	3	1	0	2	36	24	15	9	1	8	3	1	1	1	0	0	1	1	0	0	1	0	51	51	22	29	2	27	6	2	1	3	2	0	0	1	2	9	1	2	30	24	13	11	1	10	4	0	1	0	0	1	1	0	0	0	1	3	78	75	34	41	3	38	15	0	1	3	0	1	0	1	1	12	0	7																			
56	M01012:51:000000000-A4H0H:1:1101:17642:1991_1:N:0:	unknown	Musmus IGHV5-9-1*01 F, or Musmus IGHV5S9*01 F	274	250	142	108	23	85	20	6	4	12	12	3	3	5	5	17	4	17	78	75	48	27	10	17	2	2	2	6	6	1	0	2	3	1	0	2	36	24	20	4	3	1	1	0	1	1	0	0	0	0	0	0	0	1	51	51	30	21	3	18	6	1	1	0	0	0	1	1	1	5	2	3	30	24	13	11	1	10	0	2	0	2	1	1	1	0	1	0	0	3	78	75	30	45	6	39	11	1	0	3	5	1	1	2	0	11	2	8																			
57	M01012:51:000000000-A4H0H:1:1101:12429:1993_1:N:0:	No results	
58	M01012:51:000000000-A4H0H:1:1101:14682:1996_1:N:0:	No results	
59	M01012:51:000000000-A4H0H:1:1101:14010:1997_1:N:0:	unknown	Musmus IGHV5-6*03 [F]	274	250	171	79	27	52	14	5	5	12	11	4	1	6	5	10	0	6	78	75	48	27	10	17	2	2	2	5	7	1	0	3	3	1	0	1	36	24	19	5	5	0	1	0	2	2	0	0	0	0	0	0	0	0	51	51	38	13	3	10	5	0	1	2	1	1	0	0	0	1	0	2	30	24	18	6	1	5	0	2	0	0	0	1	0	2	0	0	0	1	78	75	47	28	8	20	6	1	0	3	3	1	1	1	2	8	0	2																			
60	M01012:51:000000000-A4H0H:1:1101:18255:1999_1:N:0:	productive	Musmus IGHV5-9-4*01 F	314 (320)	150 (156)	99 (100)	51 (56)	13 (16)	38 (40)	10	3 (6)	0	9	3 (5)	3	3	1	5	10	0	4	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	10	7	3	1	2	1	0	0	0	0	0	2	0	0	0	0	0	30	24	16	8	2	6	2	1	0	2	0	1	0	0	1	1	0	0	117	114	74	40	10	30	7	2	0	7	3	2	1	1	4	9	0	4	2 (8)	2 (8)	2 (3)	0 (5)	0 (3)	0 (2)	0	0 (3)	0	0	0 (2)	0	0	0	0	0	0	0	
61	M01012:51:000000000-A4H0H:1:1101:17058:2004_1:N:0:	productive	Musmus IGHV5-12-1*01 F, or Musmus IGHV5-9-4*01 F	314 (320)	156 (162)	106 (109)	50 (53)	14 (16)	36 (37)	8	4 (5)	0	9	6 (7)	3	2	1	3	10 (11)	0	4	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	16	13	3	1	2	0	0	0	1	0	1	1	0	0	0	0	0	30	24	16	8	2	6	0	2	0	1	2	1	0	0	1	1	0	0	117	114	75	39	11	28	8	2	0	7	4	1	1	1	2	9	0	4	2 (8)	2 (8)	2 (5)	0 (3)	0 (2)	0 (1)	0	0 (1)	0	0	0 (1)	0	0	0	0	0 (1)	0	0	
62	M01012:51:000000000-A4H0H:1:1101:17219:2019_1:N:0:	productive	Musmus IGHV5-17*01 F, or Musmus IGHV5-17*02 F	314 (318)	165 (169)	108 (109)	57 (60)	15 (16)	42 (44)	10	4 (6)	1	9	4 (5)	3	2	2	7	8	2	5	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	28	20	8	4	4	2	0	0	1	1	0	0	0	2	0	1	1	30	21	10	11	0	11	2	2	0	2	0	1	1	0	1	1	1	0	117	114	76	38	11	27	6	2	1	6	3	2	1	2	4	7	0	4	2 (6)	2 (6)	2 (3)	0 (3)	0 (1)	0 (2)	0	0 (2)	0	0	0 (1)	0	0	0	0	0	0	0	
63	M01012:51:000000000-A4H0H:1:1101:14415:2020_1:N:0:	unknown	Musmus IGHV5-6-2*01 F, or Musmus IGHV5-6-4*01 F	274	250	160	90	27	63	15	5	5	16	11	6	3	6	5	11	1	6	78	75	47	28	10	18	2	2	2	6	6	1	0	3	3	2	0	1	36	24	16	8	4	4	2	0	1	3	0	1	0	1	0	0	0	0	51	51	35	16	5	11	4	1	1	2	1	2	0	0	2	1	0	2	30	24	14	10	1	9	0	2	1	2	1	1	2	1	0	0	0	0	78	75	47	28	7	21	7	0	0	3	3	1	1	1	0	8	1	3																			
64	M01012:51:000000000-A4H0H:1:1101:12977:2034_1:N:0:	unknown	Musmus IGHV5-6*03 [F], or Musmus IGHV5-6-4*01 F or Musmus IGHV5-9-2*01 F or Musmus IGHV5S4*02 F	274	250	165	85	27	58	17	3	4	14	12	4	1	5	5	10	1	9	78	75	48	27	10	17	2	2	2	5	7	1	0	2	3	1	0	2	36	24	19	5	4	1	1	0	1	2	0	0	0	1	0	0	0	0	51	51	39	12	4	8	4	0	1	1	0	1	1	0	0	1	0	3	30	24	18	6	1	5	1	1	0	1	0	1	0	1	0	0	0	1	78	75	41	34	7	27	8	0	0	5	5	1	0	1	2	8	1	3																			
65	M01012:51:000000000-A4H0H:1:1101:17224:2048_1:N:0:	unknown	Musmus IGHV5-6-2*01 F	274	250	161	89	26	63	13	7	7	15	9	3	7	4	5	11	1	7	78	75	47	28	10	18	2	2	2	6	5	1	1	2	3	2	0	2	36	24	17	7	3	4	1	0	1	3	0	0	1	1	0	0	0	0	51	51	34	17	5	12	3	2	3	2	1	1	1	0	2	0	1	1	30	24	15	9	2	7	0	3	0	1	0	0	2	1	0	1	0	1	78	75	47	28	6	22	7	0	1	3	3	1	2	0	0	8	0	3																			
66	M01012:51:000000000-A4H0H:1:1101:15271:2052_1:N:0:	unknown	Musmus IGHV5-17*03 [F]	274	250	160	90	26	64	16	5	5	14	13	5	3	5	5	10	2	7	78	75	47	28	9	19	2	3	2	5	7	1	0	2	3	1	0	2	36	24	16	8	4	4	2	0	1	2	1	1	0	0	0	1	0	0	51	51	39	12	6	6	2	0	1	1	1	1	1	1	1	0	0	3	30	24	10	14	0	14	1	2	1	3	1	1	1	1	1	1	1	0	78	75	47	28	7	21	9	0	0	3	3	1	1	1	0	7	1	2																			
67	M01012:51:000000000-A4H0H:1:1101:17748:2058_1:N:0:	productive	Musmus IGHV5-9-4*01 F	314 (320)	162 (168)	98 (100)	64 (68)	12 (15)	52 (53)	12 (13)	7 (9)	3	8	4 (5)	5	2	4	5	10	1	3	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	22	15	7	2	5	2	1	1	0	0	0	1	0	1	0	1	0	30	24	12	12	1	11	1	4	1	3	0	1	0	1	0	1	0	0	117	114	69	45	9	36	9	2	1	5	4	4	1	3	4	9	0	3	2 (8)	2 (8)	2 (4)	0 (4)	0 (3)	0 (1)	0 (1)	0 (2)	0	0	0 (1)	0	0	0	0	0	0	0	
68	M01012:51:000000000-A4H0H:1:1101:13116:2075_1:N:0:	productive	Musmus IGHV5-9-4*01 F	317 (320)	189 (192)	132 (133)	57 (59)	18 (20)	39	9 (10)	7 (8)	0	9	5	3	2	1	7	8	0	6	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	46	33	13	5	8	2	3	0	1	1	0	1	0	2	0	0	3	30	24	20	4	2	2	0	1	0	1	0	1	0	0	1	0	0	0	117	114	75	39	10	29	7	3	0	7	3	2	1	1	4	8	0	3	5 (8)	5 (8)	4 (5)	1 (3)	1 (3)	0	0 (1)	0 (1)	0	0	1	0	0	0	0	0	0	0	
69	M01012:51:000000000-A4H0H:1:1101:15451:2096_1:N:0:	unknown	Musmus IGHV12-3*02 F	314	147	87	60	3	57	8	5	1	4	4	11	4	5	2	3	3	10	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	10	6	4	1	3	0	1	0	0	0	1	0	0	0	0	1	1	30	21	11	10	0	10	1	1	0	2	1	2	0	0	1	0	0	2	117	114	68	46	2	44	7	3	1	2	3	8	4	5	1	3	2	7	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
70	M01012:51:000000000-A4H0H:1:1101:13218:2099_1:N:0:	productive	Musmus IGHV5-6*01 F, or Musmus IGHV5-6*02 [F] or Musmus IGHV5-6*03 [F] or Musmus IGHV5-6-1*01 F or Musmus IGHV5-6-4*01 F or Musmus IGHV5-6-4*02 F or Musmus IGHV5-9-1*01 F or Musmus IGHV5-9-3*01 F or Musmus IGHV5-9-4*01 F or Musmus IGHV5S9*01 F	314 (320)	168 (174)	118 (120)	50 (54)	15 (18)	35 (36)	11 (12)	4 (5)	1	7	5 (6)	3 (4)	2	1	4	8	0	4	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	28	22	6	2	4	3	1	1	0	1	0	0	0	0	0	0	0	30	24	20	4	2	2	0	1	0	1	0	1	0	0	0	0	0	1	117	114	74	40	11	29	8	2	0	6	4	2	2	1	4	8	0	3	2 (8)	2 (8)	2 (4)	0 (4)	0 (3)	0 (1)	0 (1)	0 (1)	0	0	0 (1)	0 (1)	0	0	0	0	0	0	
